id,image_path,mainclass,latent_vector,cluster_label,cluster_center_distance
0,(BCBG) 모100% 포켓 장식 트윈 SET가디건.jpeg,top,"0.0,0.0,0.0,1.3990269,0.30566823,0.0,0.49948567,0.0,0.5711205,0.80080396,0.0,0.5083307,0.0,0.0,0.67498827,0.0,0.33576602,0.0,1.0882312,0.7452824,0.30521947,0.26821443,0.5415976,0.6038179,1.4358389,0.48727196,0.0,0.68001163,0.48965335,0.0,0.38914979,0.46649352,0.29307228,1.4258065,0.06984845,0.14805543,0.22414315,0.8929237,0.0,0.21267614,0.0,0.04149452,0.0,0.0,0.0,1.2574786,0.5722883,0.18270919,0.0,0.0,0.17037961,0.0,1.0977126,0.7255273,0.0,1.8309139,0.24380642,0.0,0.8430807,0.15226886,0.0,0.01640451,0.2995253,1.0113958",4,1.0158437
1,(BCBG) 스탠리 케이블 모 혼방 가디건.jpeg,top,"0.24820596,0.0,0.0,0.5599828,0.48621732,0.0,0.049480446,0.118612826,0.48049003,1.0585766,0.0,0.0,0.14244702,0.0,1.071583,0.0,0.7072215,0.0,0.0,0.81335056,0.6212841,0.39519975,0.9095039,0.30112535,1.8931895,0.9617431,0.03240201,0.46625262,0.1966905,0.0,0.07223718,0.19715574,0.018737078,1.0504458,0.41303325,0.3061487,0.0,0.7165636,0.0,0.0,0.0,0.04595411,0.0,0.0,0.0,0.98892313,0.44407493,0.11242628,0.0,0.31010896,0.06435025,0.4909311,0.3329581,0.0,0.0,2.0819633,0.12991568,0.0,1.4146972,0.0,0.0,0.40192026,0.0,0.42361027",0,1.3501546
2,(~77size) 반버튼 포인트 블라우스_TWWBLM80010_BK.jpg,top,"0.0,0.0,0.0,0.5731373,0.016668439,0.0,0.0,0.0,0.3913731,0.7272702,0.0,0.0,0.0,0.0,0.9404557,0.0,0.20641698,0.0,0.07262811,0.24764812,0.59778154,0.33924183,0.6711819,0.21857241,1.3893762,1.0828707,0.0,0.6641975,0.4550733,0.0,0.0,0.3511543,0.43536758,0.6437569,0.38406718,0.085478336,0.2321282,0.8233166,0.0,0.2658935,0.0,0.16519357,0.0,0.0,0.0,1.1965301,0.037297726,0.21112111,0.0,0.0,0.30829757,0.2692557,0.6369131,0.09838775,0.0,1.8543255,0.46826345,0.0,1.1297731,0.0,0.0,0.35268298,0.0,0.58300406",0,0.87410516
3,(더아이잗) 플랩 레이어드 블라우스 IN8M0BL74.jpg,top,"0.0,0.13438967,0.0,0.6118127,0.94277084,0.091070294,0.0,0.0,0.78451633,0.5074261,0.0,0.078547746,0.0,0.0,0.3293834,0.0,0.23298655,0.0,0.37947932,0.44404742,0.24053425,0.0,0.42273977,0.5582626,1.4038653,1.6855779,0.0,0.40349883,0.3427785,0.0,0.23896706,0.10815269,0.23489937,0.80124867,0.4657921,0.3600358,0.17380269,0.52816856,0.0,0.0,0.0,0.051912002,0.0,0.0,0.0,1.1362405,0.40713835,0.42170727,0.019757345,0.18038607,0.23348758,0.0,0.83254486,0.89608264,0.0,1.3816568,0.4416927,0.0,1.0104923,0.0,0.0036131144,0.7666574,0.23782632,0.83829325",14,7.450581e-09
4,45814_퍼프소매 뒷셔링 코튼셔츠.jpeg,top,"0.0995518,0.0,0.0,0.5969475,0.3676868,0.0,0.35955405,0.0,0.37181062,0.7057089,0.0,0.0,0.0,0.0,0.48842224,0.0,0.0,0.0,0.25377196,0.6229051,0.32532343,0.33816996,0.528561,0.2666945,1.4279071,1.0127463,0.0,0.4256693,0.34211308,0.0,0.23710102,0.35553548,0.2253614,0.7630728,0.32571495,0.0,0.0,0.71274716,0.0,0.408612,0.0,0.47370356,0.0,0.0,0.0,1.071451,0.2295655,0.1380404,0.0,0.03073752,0.31706384,0.28128558,0.47295466,0.23957705,0.0,1.3782972,0.37446368,0.0,1.0817043,0.0,0.0,0.7963018,0.17198563,0.44882601",0,1.0546092
5,TNEUP(텐업) 여성 모달 드레이프 티블라우스.jpg,top,"0.0,0.18040831,0.0,0.77590156,0.44281232,0.24570705,0.18970172,0.0,0.4098008,0.61434275,0.0,0.0,0.0,0.0,1.0379553,0.0,0.3154045,0.0,0.0,1.4039758,0.1969052,0.0,0.47024238,0.38095447,1.7796795,0.36683655,0.0,0.47844255,0.7574212,0.0,0.042031668,0.2612332,0.5429574,0.70373833,0.7305846,0.0,0.35663518,0.5627149,0.0,0.0,0.0,0.17772958,0.0,0.0,0.0,1.2173152,0.0,0.4367963,0.0,0.0,0.0,0.0,1.5772021,0.11396603,0.0,1.165731,0.41852283,0.0,1.1006352,0.0,0.267698,0.4575925,0.6179489,0.90730065",1,1.3068064
6,[MAXZA] 레이스 블록 슬리브리스 리브 니트.jpeg,top,"0.17349213,0.0,0.0,1.37172,0.045114875,0.021288425,0.16488925,0.4266454,0.6931112,0.61561793,0.0,0.0,0.07585603,0.0,0.37132317,0.0,0.18782124,0.0,0.27279717,1.1418576,0.8714651,0.0,0.44299868,0.0,1.5369887,1.1205074,0.0,0.0655162,0.0,0.0,0.26843527,0.28616095,0.23330113,0.7572525,0.0,0.19030018,0.26560223,1.577956,0.0,0.0,0.0,0.0,0.0,0.067438185,0.0,0.65099066,0.0767591,0.4405383,0.16591653,0.5243472,0.17231494,0.107637346,1.4590552,0.0,0.0,2.1800156,0.6559539,0.0,1.218627,0.3209055,0.0,0.48815244,0.5450747,0.19000721",8,2.9802322e-08
7,[MAXZA] 쉬폰 플라워 자수 메쉬 니트 가디건.jpeg,top,"0.36024648,0.0,0.0,0.4821791,0.41938618,0.39182496,0.42575008,0.21397689,0.48608643,0.88574165,0.0,0.0,0.30615366,0.0,0.37476346,0.0,0.23528446,0.0,0.76406646,1.0936958,0.27869126,0.0,0.6997133,0.2726687,1.2639967,0.97293085,0.0,0.2639361,0.45917767,0.0,0.24494341,0.9244119,0.07024112,1.3055115,0.23824418,0.0,0.14057764,0.83960533,0.0,0.37433565,0.0,0.41782126,0.0,0.09423411,0.0,0.95273525,0.18007168,0.8512128,0.016073138,0.3287187,0.4458404,0.8461409,1.1275904,0.014012635,0.0,2.2761812,0.5703882,0.0,0.65613806,0.0,0.0,0.5199599,0.82321423,1.04527",12,5.9604645e-08
8,[MAXZA] 진주단추 컬러배색 골지 니트 가디건 (~66까지).jpeg,top,"0.60695255,0.0,0.0,0.7098485,0.40871084,0.90650266,0.053283185,0.8112849,0.31631848,0.79567873,0.0,0.0,0.0,0.0,0.8609212,0.0,0.07843663,0.0,0.18927398,0.8182604,0.8499147,0.028525949,0.24426487,0.2986982,1.3351198,1.0290823,0.0,0.2127532,0.15057553,0.0,0.6761774,0.40081912,0.08632171,0.47232652,0.5979814,0.1435357,0.08782059,0.56863475,0.0,0.0,0.0,0.2553237,0.0,0.0,0.0,0.9010837,0.0,0.38608122,0.57861936,0.37651148,0.0,0.0,1.5730637,0.9509164,0.0,1.5378127,0.0,0.0,0.973316,0.0,0.0,0.08222014,0.0,0.83218265",10,1.4901161e-08
9,[MAXZA] 컬러풀 마차 프린트 라운드넥 니트.jpg,top,"0.4785249,0.0,0.0,1.0308031,0.2603321,0.059123307,0.30274457,0.53105223,0.5688115,0.36333168,0.0,0.0,0.0,0.0,1.274801,0.0,0.5751448,0.0,0.0,0.79045284,0.2751041,0.28770933,1.0146258,0.0,1.7523386,0.5176469,0.20503896,0.39566076,0.7553381,0.0,0.41484332,0.72177863,0.823687,0.82813793,0.42336166,0.0,0.61215776,0.628946,0.0,0.026929408,0.13566077,0.6874926,0.0,0.0,0.0,1.3862568,0.762895,0.30637392,0.0,0.2977218,0.029037744,0.3131173,0.3629108,0.8380033,0.0,1.8972471,0.12704986,0.0,1.0737071,0.54414594,0.0,0.7321066,0.0,0.79300964",11,0.0
